2007-01-01,"[SH600132, SH600141, SH600230, SH600233, SH600299, SH600337, SH600360, SH600423, SH600527, SH600708, SH600761, SH600809, SH600961, SH600979, SZ000022, SZ000417, SZ000726, SZ000759, SZ000910, SZ000969, SZ002028, SZ002029, SZ002068]"
2007-02-01,"[SH600132, SH600141, SH600230, SH600233, SH600299, SH600337, SH600360, SH600423, SH600527, SH600708, SH600761, SH600822, SH600845, SH600961, SH600979, SZ000022, SZ000417, SZ000726, SZ000759, SZ000910, SZ002028, SZ002068]"
2007-03-01,"[SH600132, SH600141, SH600230, SH600233, SH600298, SH600299, SH600337, SH600360, SH600423, SH600527, SH600708, SH600761, SH600809, SH600822, SH600961, SH600979, SZ000022, SZ000417, SZ000726, SZ000759, SZ000910, SZ002029, SZ002068]"
2007-04-01,"[SH600158, SH600230, SH600279, SH600526, SH600536, SH600594, SH600763, SH600769, SH600995, SZ000553, SZ000571, SZ000677, SZ000731, SZ000826, SZ000890, SZ000910, SZ002084, SZ002097, SZ002098, SZ002123]"
2007-05-01,"[SH600038, SH600158, SH600230, SH600279, SH600526, SH600536, SH600594, SH600769, SH600784, SH600995, SZ000553, SZ000571, SZ000677, SZ000731, SZ000826, SZ000869, SZ000890, SZ002032, SZ002070, SZ002084, SZ002097, SZ002098, SZ002100, SZ002130]"
2007-06-01,"[SH600038, SH600158, SH600230, SH600279, SH600526, SH600536, SH600594, SH600769, SH600784, SH600995, SZ000553, SZ000571, SZ000677, SZ000731, SZ000826, SZ000869, SZ000890, SZ000910, SZ002032, SZ002052, SZ002070, SZ002073, SZ002084, SZ002097, SZ002098, SZ002100, SZ002130]"
2007-07-01,"[SH600038, SH600117, SH600279, SH600299, SH600366, SH600456, SH600590, SH600594, SH600645, SH600693, SH600694, SH600761, SH600809, SZ000635, SZ000677, SZ000826, SZ000869, SZ000910, SZ000963, SZ002029, SZ002030, SZ002043, SZ002098, SZ002104, SZ002111, SZ002114, SZ002137, SZ002138]"
2007-08-01,"[SH600117, SH600279, SH600298, SH600299, SH600337, SH600366, SH600456, SH600590, SH600594, SH600645, SH600694, SH600761, SH600809, SZ000635, SZ000677, SZ000826, SZ000869, SZ000910, SZ000963, SZ002029, SZ002030, SZ002043, SZ002073, SZ002086, SZ002098, SZ002104, SZ002114, SZ002137, SZ002138]"
2007-09-01,"[SH600117, SH600279, SH600298, SH600299, SH600366, SH600456, SH600590, SH600645, SH600693, SH600694, SH600761, SH600809, SH600962, SZ000635, SZ000677, SZ000826, SZ000869, SZ000910, SZ000963, SZ002029, SZ002030, SZ002043, SZ002086, SZ002097, SZ002098, SZ002104, SZ002111, SZ002114]"
2007-10-01,"[SH600069, SH600141, SH600158, SH600299, SH600327, SH600337, SH600360, SH600423, SH600475, SH600526, SH600557, SH600590, SH600879, SH600979, SH600995, SZ000726, SZ000731, SZ000759, SZ000823, SZ002029, SZ002030, SZ002032, SZ002052, SZ002097, SZ002114, SZ002164, SZ002172]"
2007-11-01,"[SH600069, SH600141, SH600158, SH600299, SH600327, SH600360, SH600423, SH600475, SH600526, SH600557, SH600590, SH600879, SH600979, SH600995, SZ000726, SZ000731, SZ000759, SZ000823, SZ002003, SZ002029, SZ002052, SZ002097, SZ002111, SZ002172]"
2007-12-01,"[SH600069, SH600141, SH600158, SH600337, SH600423, SH600475, SH600526, SH600590, SH600616, SH600879, SH600979, SH600995, SZ000726, SZ000731, SZ000759, SZ000823, SZ002030, SZ002032, SZ002172]"
2008-01-01,"[SH600107, SH600158, SH600161, SH600279, SH600360, SH600456, SH600536, SH600594, SH600645, SH600693, SH600769, SH600810, SH600829, SH600879, SH600962, SH600995, SZ000026, SZ000404, SZ000726, SZ000731, SZ000777, SZ000823, SZ000963, SZ002003, SZ002032, SZ002038, SZ002070, SZ002073, SZ002097, SZ002098, SZ002104, SZ002158, SZ002170, SZ002174, SZ002179, SZ002187, SZ002194, SZ002197]"
2008-02-01,"[SH600107, SH600158, SH600161, SH600279, SH600360, SH600456, SH600594, SH600645, SH600693, SH600769, SH600809, SH600810, SH600879, SH600962, SZ000404, SZ000726, SZ000731, SZ000823, SZ000963, SZ002073, SZ002179, SZ002194]"
2008-03-01,"[SH600107, SH600158, SH600279, SH600456, SH600594, SH600645, SH600769, SH600810, SH600829, SH600831, SH600879, SH600962, SH600995, SZ000026, SZ000404, SZ000726, SZ000823, SZ000826, SZ002187]"
